snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,codere_it,h2h,Napoli,,2.25,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,codere_it,h2h,Draw,,3.4,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,codere_it,totals,Over,2.5,1.83,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,codere_it,totals,Under,2.5,1.84,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_fr,h2h,Fiorentina,,3.1,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_fr,h2h,Napoli,,2.1,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_fr,h2h,Draw,,3.3,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,winamax_de,h2h,Fiorentina,,3.1,2026-09-15T10:48:15Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,winamax_de,h2h,Napoli,,2.2,2026-09-15T10:48:15Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,winamax_de,h2h,Draw,,3.45,2026-09-15T10:48:15Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betclic_fr,h2h,Fiorentina,,3.13,2026-09-15T10:49:06Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betclic_fr,h2h,Napoli,,2.13,2026-09-15T10:49:06Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betclic_fr,h2h,Draw,,3.3,2026-09-15T10:49:06Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,onexbet,h2h,Fiorentina,,3.4,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,onexbet,h2h,Napoli,,2.28,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,onexbet,h2h,Draw,,3.54,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,onexbet,totals,Over,2.5,1.97,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,onexbet,totals,Under,2.5,1.97,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,skybet,h2h,Fiorentina,,3.1,2026-09-15T10:48:54Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,skybet,h2h,Napoli,,2.2,2026-09-15T10:48:54Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,skybet,h2h,Draw,,3.3,2026-09-15T10:48:54Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,tipico_de,h2h,Fiorentina,,3.2,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,tipico_de,h2h,Napoli,,2.25,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,tipico_de,h2h,Draw,,3.3,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,tipico_de,totals,Over,2.5,1.8,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,tipico_de,totals,Under,2.5,1.95,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,sport888,h2h,Fiorentina,,3.1,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,sport888,h2h,Napoli,,2.2,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,sport888,h2h,Draw,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coral,h2h,Fiorentina,,3.2,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coral,h2h,Napoli,,2.2,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coral,h2h,Draw,,3.4,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,williamhill,h2h,Fiorentina,,3.1,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,williamhill,h2h,Napoli,,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,williamhill,h2h,Draw,,3.25,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,williamhill,totals,Over,2.5,1.91,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,williamhill,totals,Under,2.5,1.85,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,ladbrokes_uk,h2h,Fiorentina,,3.2,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,ladbrokes_uk,h2h,Napoli,,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,ladbrokes_uk,h2h,Draw,,3.4,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betsson,h2h,Fiorentina,,3.25,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betsson,h2h,Napoli,,2.22,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betsson,h2h,Draw,,3.3,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betsson,totals,Over,2.5,1.85,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betsson,totals,Under,2.5,1.9,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,nordicbet,h2h,Fiorentina,,3.25,2026-09-15T10:48:56Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,nordicbet,h2h,Napoli,,2.22,2026-09-15T10:48:56Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,nordicbet,h2h,Draw,,3.3,2026-09-15T10:48:56Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,nordicbet,totals,Over,2.5,1.85,2026-09-15T10:48:56Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,nordicbet,totals,Under,2.5,1.9,2026-09-15T10:48:56Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,marathonbet,h2h,Fiorentina,,3.3,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,marathonbet,h2h,Napoli,,2.21,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,marathonbet,h2h,Draw,,3.44,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,h2h,Fiorentina,,3.32,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,h2h,Napoli,,2.26,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,h2h,Draw,,3.45,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,totals,Over,2.5,1.93,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,totals,Under,2.5,1.95,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betway,h2h,Fiorentina,,3.1,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betway,h2h,Napoli,,2.15,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betway,h2h,Draw,,3.3,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_eu,h2h,Fiorentina,,3.4,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_eu,h2h,Napoli,,2.34,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_eu,h2h,Draw,,3.45,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_eu,h2h_lay,Fiorentina,,3.5,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_eu,h2h_lay,Napoli,,2.42,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_eu,h2h_lay,Draw,,3.5,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,smarkets,h2h,Fiorentina,,3.4,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,smarkets,h2h,Napoli,,2.34,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,smarkets,h2h,Draw,,3.45,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,smarkets,h2h_lay,Fiorentina,,3.5,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,smarkets,h2h_lay,Napoli,,2.42,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,smarkets,h2h_lay,Draw,,3.5,2026-09-15T10:48:33Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_uk,h2h,Fiorentina,,3.4,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_uk,h2h,Napoli,,2.34,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_uk,h2h,Draw,,3.45,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_uk,h2h_lay,Fiorentina,,3.5,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_uk,h2h_lay,Napoli,,2.42,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_ex_uk,h2h_lay,Draw,,3.5,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,boylesports,h2h,Fiorentina,,3.0,2026-09-15T10:46:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,boylesports,h2h,Napoli,,2.1,2026-09-15T10:46:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,boylesports,h2h,Draw,,3.4,2026-09-15T10:46:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,leovegas_se,h2h,Fiorentina,,3.1,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,leovegas_se,h2h,Napoli,,2.12,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,leovegas_se,h2h,Draw,,3.35,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,leovegas_se,totals,Over,2.5,1.83,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,leovegas_se,totals,Under,2.5,1.95,2026-09-15T10:48:13Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,livescorebet,h2h,Fiorentina,,3.1,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,livescorebet,h2h,Napoli,,2.07,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,livescorebet,h2h,Draw,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,casumo,h2h,Fiorentina,,3.15,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,casumo,h2h,Napoli,,2.15,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,casumo,h2h,Draw,,3.4,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,casumo,totals,Over,2.5,1.82,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,casumo,totals,Under,2.5,1.93,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,virginbet,h2h,Fiorentina,,3.1,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,virginbet,h2h,Napoli,,2.07,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,virginbet,h2h,Draw,,3.25,2026-09-15T10:47:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_nl,h2h,Fiorentina,,3.35,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_nl,h2h,Napoli,,2.23,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_nl,h2h,Draw,,3.6,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_nl,totals,Over,2.5,1.82,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_nl,totals,Under,2.5,1.93,2026-09-15T10:48:11Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_se,h2h,Fiorentina,,3.35,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_se,h2h,Napoli,,2.23,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_se,h2h,Draw,,3.6,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_se,totals,Over,2.5,1.83,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,unibet_se,totals,Under,2.5,1.95,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,grosvenor,h2h,Fiorentina,,3.2,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,grosvenor,h2h,Napoli,,2.18,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,grosvenor,h2h,Draw,,3.5,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,grosvenor,totals,Over,2.5,1.82,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,grosvenor,totals,Under,2.5,1.93,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pmu_fr,h2h,Fiorentina,,3.15,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pmu_fr,h2h,Napoli,,2.14,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pmu_fr,h2h,Draw,,3.4,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pmu_fr,totals,Over,2.5,1.73,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pmu_fr,totals,Under,2.5,1.83,2026-09-15T10:48:53Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,everygame,h2h,Fiorentina,,3.1,2026-09-15T10:42:51Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,everygame,h2h,Napoli,,2.15,2026-09-15T10:42:51Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,everygame,h2h,Draw,,3.3,2026-09-15T10:42:51Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,h2h,Fiorentina,,3.4,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,h2h,Napoli,,2.34,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,h2h,Draw,,3.45,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,h2h_lay,Fiorentina,,3.5,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,h2h_lay,Napoli,,2.38,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,h2h_lay,Draw,,3.55,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,totals,Over,2.5,1.92,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,matchbook,totals,Under,2.5,1.99,2026-09-15T10:48:52Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betonlineag,h2h,Fiorentina,,3.33,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betonlineag,h2h,Napoli,,2.24,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betonlineag,h2h,Draw,,3.46,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betonlineag,totals,Over,2.5,1.95,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betonlineag,totals,Under,2.5,1.83,2026-09-15T10:48:31Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_sb_uk,h2h,Fiorentina,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_sb_uk,h2h,Napoli,,2.25,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betfair_sb_uk,h2h,Draw,,3.4,2026-09-15T10:48:32Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betano_uk,h2h,Fiorentina,,3.12,2026-09-15T10:47:42Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betano_uk,h2h,Napoli,,2.2,2026-09-15T10:47:42Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betano_uk,h2h,Draw,,3.4,2026-09-15T10:47:42Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,gtbets,h2h,Fiorentina,,3.27,2026-09-15T10:48:14Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,gtbets,h2h,Napoli,,2.21,2026-09-15T10:48:14Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,gtbets,h2h,Draw,,3.42,2026-09-15T10:48:14Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,gtbets,totals,Over,2.5,1.91,2026-09-15T10:48:14Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,gtbets,totals,Under,2.5,1.87,2026-09-15T10:48:14Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betvictor,h2h,Fiorentina,,3.12,2026-09-15T10:46:43Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betvictor,h2h,Napoli,,2.2,2026-09-15T10:46:43Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betvictor,h2h,Draw,,3.4,2026-09-15T10:46:43Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coolbet,h2h,Fiorentina,,3.35,2026-09-15T10:48:12Z
